ENSG,gene,DE.HvC_Heart,DE.HvC_Kidney,DE.HvC_Liver,DE.HvC_Lung
ENSG00000113083,LOX,0,0,0,0
ENSG00000113088,GZMK,0,0,0,0
ENSG00000113108,APBB3,0,0,0,0
ENSG00000113119,TMCO6,0,0,0,1
ENSG00000113140,SPARC,0,0,0,0
ENSG00000113141,IK,0,0,0,1
ENSG00000113161,HMGCR,0,0,0,0
ENSG00000113163,COL4A3BP,1,0,0,0
ENSG00000113194,FAF2,0,0,0,0
ENSG00000113205,PCDHB3,0,1,0,0
ENSG00000113209,PCDHB5,0,0,0,0
ENSG00000113231,PDE8B,0,0,0,0
ENSG00000113240,CLK4,0,0,0,0
ENSG00000113248,PCDHB15,0,0,0,0
ENSG00000113263,ITK,0,0,0,0
ENSG00000113269,RNF130,0,0,0,0
ENSG00000113272,THG1L,0,0,0,0
ENSG00000113273,ARSB,0,1,0,0
ENSG00000113282,CLINT1,0,0,0,0
ENSG00000113296,THBS4,0,0,0,0
ENSG00000113300,CNOT6,0,0,0,0
ENSG00000113312,TTC1,0,0,0,0
ENSG00000113318,MSH3,0,0,0,0
ENSG00000113319,RASGRF2,1,0,0,0
ENSG00000113328,CCNG1,0,0,0,0
ENSG00000113360,DROSHA,1,0,0,0
ENSG00000113361,CDH6,0,0,0,0
ENSG00000113368,LMNB1,0,0,0,0
ENSG00000113369,ARRDC3,0,0,0,0
ENSG00000113384,GOLPH3,0,0,0,0
ENSG00000113387,SUB1,0,0,0,0
ENSG00000113389,NPR3,0,0,0,0
ENSG00000113391,FAM172A,0,0,0,0
ENSG00000113407,TARS,0,0,0,0
ENSG00000113441,LNPEP,1,0,0,0
ENSG00000113448,PDE4D,0,0,0,0
ENSG00000113460,BRIX1,0,0,0,0
ENSG00000113492,AGXT2,0,0,0,0
ENSG00000113504,SLC12A7,0,0,0,0
ENSG00000113522,RAD50,1,0,0,0
ENSG00000113532,ST8SIA4,0,0,0,0
ENSG00000113552,GNPDA1,0,0,0,0
ENSG00000113555,PCDH12,0,0,0,0
ENSG00000113558,SKP1,0,1,1,1
ENSG00000113569,NUP155,0,0,0,0
ENSG00000113575,PPP2CA,1,1,1,1
ENSG00000113578,FGF1,1,0,1,0
ENSG00000113580,NR3C1,0,0,1,0
ENSG00000113583,C5orf15,0,0,0,0
ENSG00000113593,PPWD1,0,0,0,0
ENSG00000113594,LIFR,0,0,0,0
ENSG00000113595,TRIM23,1,0,0,0
ENSG00000113597,TRAPPC13,1,0,0,0
ENSG00000113600,C9,0,0,0,0
ENSG00000113615,SEC24A,0,0,0,0
ENSG00000113621,TXNDC15,0,0,0,0
ENSG00000113638,TTC33,0,0,0,0
ENSG00000113643,RARS,0,0,0,0
ENSG00000113645,WWC1,0,0,0,0
ENSG00000113648,H2AFY,0,0,0,0
ENSG00000113649,TCERG1,0,0,0,0
ENSG00000113657,DPYSL3,0,0,0,0
ENSG00000113658,SMAD5,0,0,1,0
ENSG00000113712,CSNK1A1,0,0,0,0
ENSG00000113716,HMGXB3,0,0,0,0
ENSG00000113719,ERGIC1,1,1,0,1
ENSG00000113721,PDGFRB,0,0,0,0
ENSG00000113732,ATP6V0E1,0,1,0,0
ENSG00000113734,BNIP1,0,0,0,0
ENSG00000113739,STC2,0,0,1,0
ENSG00000113742,CPEB4,0,0,0,0
ENSG00000113758,DBN1,0,0,1,0
ENSG00000113761,ZNF346,0,0,0,0
ENSG00000113790,EHHADH,0,0,0,0
ENSG00000113810,SMC4,0,0,0,0
ENSG00000113811,SELENOK,0,0,0,0
ENSG00000113812,ACTR8,1,0,0,0
ENSG00000113838,TBCCD1,0,0,0,0
ENSG00000113851,CRBN,1,0,0,0
ENSG00000113889,KNG1,0,0,0,0
ENSG00000113905,HRG,0,0,0,0
ENSG00000113916,BCL6,0,0,0,0
ENSG00000113924,HGD,0,0,0,0
ENSG00000113966,ARL6,0,0,0,0
ENSG00000113971,NPHP3,0,0,0,1
ENSG00000114013,CD86,0,0,0,0
ENSG00000114019,AMOTL2,0,0,0,0
ENSG00000114021,NIT2,0,0,0,0
ENSG00000114026,OGG1,0,0,0,0
ENSG00000114030,KPNA1,1,0,0,0
ENSG00000114054,PCCB,0,0,0,0
ENSG00000114062,UBE3A,0,0,0,0
ENSG00000114098,ARMC8,0,0,0,0
ENSG00000114107,CEP70,0,0,0,0
ENSG00000114115,RBP1,0,0,0,0
ENSG00000114120,SLC25A36,0,0,0,0
ENSG00000114125,RNF7,0,1,1,1
ENSG00000114126,TFDP2,1,0,1,0
ENSG00000114127,XRN1,0,0,0,0
ENSG00000114166,KAT2B,1,0,0,0
ENSG00000114200,BCHE,0,0,1,0
ENSG00000114209,PDCD10,0,0,0,0
ENSG00000114251,WNT5A,0,0,0,0
ENSG00000114268,PFKFB4,0,0,0,0
ENSG00000114270,COL7A1,0,0,1,1
ENSG00000114279,FGF12,0,0,0,0
ENSG00000114302,PRKAR2A,0,0,0,0
ENSG00000114315,HES1,0,0,0,0
ENSG00000114316,USP4,0,0,0,0
ENSG00000114331,ACAP2,0,0,0,0
ENSG00000114346,ECT2,0,0,0,0
ENSG00000114353,GNAI2,0,0,0,0
ENSG00000114354,TFG,1,0,0,0
ENSG00000114378,HYAL1,0,0,0,0
ENSG00000114383,TUSC2,0,0,0,0
ENSG00000114388,NPRL2,0,0,0,0
ENSG00000114395,CYB561D2,0,0,0,0
ENSG00000114405,C3orf14,1,0,0,1
ENSG00000114416,FXR1,0,0,0,0
ENSG00000114423,CBLB,0,0,0,0
ENSG00000114439,BBX,0,0,0,0
ENSG00000114446,IFT57,0,0,0,0
ENSG00000114450,GNB4,0,0,0,0
ENSG00000114480,GBE1,0,0,1,0
ENSG00000114491,UMPS,0,0,0,0
ENSG00000114503,NCBP2,1,0,0,0
ENSG00000114520,SNX4,0,0,0,0
ENSG00000114529,C3orf52,1,0,0,0
ENSG00000114541,FRMD4B,1,0,0,0
ENSG00000114544,SLC41A3,0,1,1,1
ENSG00000114554,PLXNA1,0,0,0,0
ENSG00000114573,ATP6V1A,0,0,0,0
ENSG00000114626,ABTB1,0,0,0,1
ENSG00000114631,PODXL2,0,0,1,0
ENSG00000114648,KLHL18,0,0,0,0
ENSG00000114650,SCAP,0,0,0,0
ENSG00000114654,EFCC1,0,0,0,0
ENSG00000114670,NEK11,0,0,0,0
ENSG00000114686,MRPL3,0,0,0,0
ENSG00000114698,PLSCR4,0,0,1,1
ENSG00000114735,HEMK1,1,1,1,1
ENSG00000114737,CISH,0,0,0,0
ENSG00000114738,MAPKAPK3,0,0,0,0
ENSG00000114742,WDR48,1,0,0,0
ENSG00000114744,COMMD2,0,0,0,0
ENSG00000114745,GORASP1,0,0,0,0
ENSG00000114767,RRP9,0,0,0,0
ENSG00000114770,ABCC5,0,0,0,0
ENSG00000114771,AADAC,0,0,0,0
ENSG00000114779,ABHD14B,0,0,0,0
ENSG00000114784,EIF1B,0,0,1,0
ENSG00000114786,ABHD14A-ACY1,0,1,0,0
ENSG00000114790,ARHGEF26,0,0,0,0
ENSG00000114796,KLHL24,0,0,0,0
ENSG00000114805,PLCH1,0,0,0,0
ENSG00000114812,VIPR1,0,0,0,0
ENSG00000114841,DNAH1,0,0,1,0
ENSG00000114850,SSR3,0,0,0,0
ENSG00000114853,ZBTB47,0,0,0,0
ENSG00000114854,TNNC1,0,0,0,0
ENSG00000114857,NKTR,0,0,0,0
ENSG00000114859,CLCN2,0,0,0,0
ENSG00000114861,FOXP1,0,0,0,0
ENSG00000114867,EIF4G1,0,0,0,0
ENSG00000114902,SPCS1,0,0,1,0
ENSG00000114904,NEK4,0,1,0,1
ENSG00000114923,SLC4A3,0,0,0,0
ENSG00000114933,INO80D,0,0,0,0
ENSG00000114942,EEF1B2,1,1,1,1
ENSG00000114956,DGUOK,0,0,0,0
ENSG00000114978,MOB1A,0,0,0,0
ENSG00000114982,KANSL3,1,0,0,0
ENSG00000114988,LMAN2L,0,0,0,0
ENSG00000114993,RTKN,0,1,0,0
ENSG00000114999,TTL,1,0,0,0
ENSG00000115020,PIKFYVE,0,0,0,0
ENSG00000115073,ACTR1B,0,0,1,0
ENSG00000115084,SLC35F5,0,0,0,0
ENSG00000115085,ZAP70,0,0,0,0
ENSG00000115091,ACTR3,0,0,0,0
ENSG00000115109,EPB41L5,0,0,0,0
ENSG00000115128,SF3B6,0,0,0,0
ENSG00000115129,TP53I3,0,1,1,0
ENSG00000115137,DNAJC27,0,0,0,0
ENSG00000115145,STAM2,0,0,0,0
ENSG00000115159,GPD2,0,0,0,0
ENSG00000115165,CYTIP,0,0,0,0
ENSG00000115170,ACVR1,0,0,0,0
ENSG00000115183,TANC1,0,0,0,0
ENSG00000115204,MPV17,0,0,0,0
ENSG00000115207,GTF3C2,0,0,0,0
ENSG00000115211,EIF2B4,0,0,0,1
ENSG00000115216,NRBP1,0,0,1,0
ENSG00000115221,ITGB6,0,0,0,0
ENSG00000115232,ITGA4,0,0,0,0
ENSG00000115233,PSMD14,1,0,1,0
ENSG00000115234,SNX17,0,0,0,0
ENSG00000115239,ASB3,0,0,0,0
ENSG00000115241,PPM1G,0,0,0,0
ENSG00000115252,PDE1A,0,0,0,0
ENSG00000115267,IFIH1,0,0,0,0
ENSG00000115271,GCA,0,0,0,0
ENSG00000115274,INO80B,0,0,0,0
ENSG00000115275,MOGS,1,0,0,0
ENSG00000115282,TTC31,0,0,0,0
ENSG00000115286,NDUFS7,0,0,0,0
ENSG00000115289,PCGF1,0,0,0,0
ENSG00000115290,GRB14,0,0,0,1
ENSG00000115295,CLIP4,1,0,1,0
ENSG00000115306,SPTBN1,0,0,0,0
ENSG00000115307,AUP1,1,0,0,0
ENSG00000115310,RTN4,1,0,0,0
ENSG00000115317,HTRA2,1,0,0,1
ENSG00000115318,LOXL3,0,0,0,0
ENSG00000115325,DOK1,0,0,0,0
ENSG00000115339,GALNT3,0,0,0,0
ENSG00000115350,POLE4,1,0,0,0
ENSG00000115355,CCDC88A,0,0,0,0
ENSG00000115361,ACADL,0,0,0,0
ENSG00000115363,EVA1A,0,0,0,0
ENSG00000115364,MRPL19,0,0,0,0
ENSG00000115365,LANCL1,1,0,0,0
ENSG00000115368,WDR75,0,0,0,0
ENSG00000115392,FANCL,0,1,0,0
ENSG00000115414,FN1,0,0,0,0
ENSG00000115415,STAT1,0,0,0,0
ENSG00000115419,GLS,0,0,0,0
ENSG00000115421,PAPOLG,0,0,0,0
ENSG00000115423,DNAH6,0,0,0,0
ENSG00000115425,PECR,0,1,1,0
ENSG00000115446,UNC50,0,0,0,0
ENSG00000115457,IGFBP2,0,0,1,0
ENSG00000115459,ELMOD3,1,0,0,1
ENSG00000115461,IGFBP5,0,0,0,0
ENSG00000115464,USP34,0,0,0,0
ENSG00000115468,EFHD1,0,0,0,0
ENSG00000115484,CCT4,0,0,0,0
ENSG00000115486,GGCX,0,0,1,0
ENSG00000115504,EHBP1,0,0,0,0
ENSG00000115514,TXNDC9,0,0,0,0
ENSG00000115520,COQ10B,0,0,0,0
ENSG00000115523,GNLY,0,0,0,0
ENSG00000115524,SF3B1,0,0,0,0
ENSG00000115525,ST3GAL5,0,0,0,1
ENSG00000115526,CHST10,0,0,0,1
ENSG00000115540,MOB4,0,0,1,0
ENSG00000115541,HSPE1,0,0,0,0
ENSG00000115548,KDM3A,0,0,0,0
ENSG00000115556,PLCD4,0,0,0,0
ENSG00000115561,CHMP3,0,0,0,0
ENSG00000115568,ZNF142,0,0,1,0
ENSG00000115590,IL1R2,0,0,0,0
ENSG00000115594,IL1R1,0,0,0,0
ENSG00000115602,IL1RL1,0,0,0,0
ENSG00000115641,FHL2,0,0,0,0
ENSG00000115648,MLPH,0,0,1,0
ENSG00000115649,CNPPD1,1,0,0,0
ENSG00000115652,UXS1,0,0,0,0
ENSG00000115657,ABCB6,0,0,0,0
ENSG00000115661,STK16,0,0,0,0
ENSG00000115677,HDLBP,0,0,0,0
ENSG00000115685,PPP1R7,0,0,0,0
ENSG00000115687,PASK,0,0,0,0
ENSG00000115694,STK25,0,0,0,0
ENSG00000115718,PROC,0,0,0,0
ENSG00000115738,ID2,0,0,0,0
ENSG00000115750,TAF1B,0,0,0,0
ENSG00000115756,HPCAL1,1,0,1,0
ENSG00000115758,ODC1,0,0,0,0
ENSG00000115760,BIRC6,1,0,0,0
ENSG00000115761,NOL10,0,0,0,1
ENSG00000115762,PLEKHB2,1,0,0,0
ENSG00000115806,GORASP2,0,0,0,0
ENSG00000115808,STRN,1,0,0,0
ENSG00000115816,CEBPZ,0,0,0,0
ENSG00000115825,PRKD3,0,0,0,0
ENSG00000115827,DCAF17,0,0,0,0
ENSG00000115828,QPCT,0,0,0,0
ENSG00000115839,RAB3GAP1,1,0,0,0
ENSG00000115840,SLC25A12,1,0,0,0
ENSG00000115841,RMDN2,0,0,0,0
ENSG00000115866,DARS,0,0,0,0
ENSG00000115875,SRSF7,0,0,0,0
ENSG00000115884,SDC1,0,0,0,0
ENSG00000115896,PLCL1,0,0,0,0
ENSG00000115902,SLC1A4,0,0,0,0
ENSG00000115904,SOS1,0,0,0,0
ENSG00000115919,KYNU,0,0,0,0
ENSG00000115935,WIPF1,0,0,0,0
ENSG00000115942,ORC2,0,0,0,0
ENSG00000115944,COX7A2L,1,0,0,0
ENSG00000115946,PNO1,0,0,0,0
ENSG00000115947,ORC4,0,0,0,0
ENSG00000115956,PLEK,0,0,0,0
ENSG00000115963,RND3,0,0,0,0
ENSG00000115966,ATF2,0,0,0,0
ENSG00000115970,THADA,0,0,0,0
ENSG00000115977,AAK1,0,0,0,0
ENSG00000115993,TRAK2,1,0,0,0
ENSG00000115998,C2orf42,0,0,0,0
ENSG00000116001,TIA1,0,0,0,0
ENSG00000116005,PCYOX1,0,0,0,0
ENSG00000116016,EPAS1,0,0,0,0
ENSG00000116030,SUMO1,0,0,0,0
ENSG00000116039,ATP6V1B1,0,0,0,0
ENSG00000116044,NFE2L2,0,1,0,0
ENSG00000116062,MSH6,0,0,0,0
ENSG00000116095,PLEKHA3,0,0,0,0
ENSG00000116096,SPR,1,0,0,0
ENSG00000116106,EPHA4,0,0,0,0
ENSG00000116117,PARD3B,0,0,0,0
ENSG00000116120,FARSB,0,0,0,0
ENSG00000116127,ALMS1,0,0,0,0
ENSG00000116128,BCL9,0,0,0,0
ENSG00000116132,PRRX1,1,0,0,0
ENSG00000116133,DHCR24,1,0,0,0
ENSG00000116138,DNAJC16,0,0,0,0
ENSG00000116141,MARK1,0,0,1,0
ENSG00000116157,GPX7,0,0,0,0
ENSG00000116161,CACYBP,0,0,0,0
ENSG00000116171,SCP2,0,0,0,0
ENSG00000116191,RALGPS2,0,0,0,0
ENSG00000116194,ANGPTL1,0,0,0,0
ENSG00000116198,CEP104,1,0,0,0
ENSG00000116199,FAM20B,1,0,0,0
ENSG00000116205,TCEANC2,0,0,0,0
ENSG00000116209,TMEM59,1,0,1,0
ENSG00000116212,LRRC42,0,0,0,0
ENSG00000116213,WRAP73,1,0,0,0
ENSG00000116221,MRPL37,0,1,0,0
ENSG00000116251,RPL22,0,0,1,0
ENSG00000116260,QSOX1,0,0,0,0
ENSG00000116266,STXBP3,0,0,0,0
ENSG00000116273,PHF13,0,0,0,0
ENSG00000116285,ERRFI1,0,0,0,0
ENSG00000116337,AMPD2,0,0,0,0
ENSG00000116350,SRSF4,0,0,0,0
ENSG00000116353,MECR,0,0,0,0
ENSG00000116396,KCNC4,0,1,0,0
ENSG00000116406,EDEM3,0,0,0,0
ENSG00000116455,WDR77,0,0,0,0
ENSG00000116473,RAP1A,0,0,0,0
ENSG00000116478,HDAC1,0,0,0,0
ENSG00000116489,CAPZA1,0,0,0,0
ENSG00000116497,S100PBP,0,0,0,0
ENSG00000116514,RNF19B,0,0,0,1
ENSG00000116521,SCAMP3,0,0,0,0
ENSG00000116525,TRIM62,0,0,0,0
ENSG00000116539,ASH1L,1,0,0,0
ENSG00000116560,SFPQ,0,0,0,0
ENSG00000116574,RHOU,0,0,0,0
ENSG00000116580,GON4L,0,0,0,0
ENSG00000116584,ARHGEF2,0,0,0,0
ENSG00000116586,LAMTOR2,0,0,0,0
ENSG00000116604,MEF2D,0,0,0,0
ENSG00000116641,DOCK7,0,0,0,0
ENSG00000116649,SRM,1,0,1,0
ENSG00000116661,FBXO2,0,0,0,0
ENSG00000116663,FBXO6,0,0,0,0
ENSG00000116667,C1orf21,0,0,0,0
ENSG00000116668,SWT1,0,0,0,0
ENSG00000116670,MAD2L2,0,1,0,0
ENSG00000116675,DNAJC6,0,0,0,0
ENSG00000116678,LEPR,0,0,0,0
ENSG00000116679,IVNS1ABP,0,0,0,0
ENSG00000116685,KIAA2013,1,0,1,0
ENSG00000116688,MFN2,1,0,0,0
ENSG00000116690,PRG4,0,0,0,0
ENSG00000116691,MIIP,0,0,0,0
ENSG00000116698,SMG7,0,0,0,0
ENSG00000116701,NCF2,0,0,0,0
ENSG00000116704,SLC35D1,0,0,1,0
ENSG00000116711,PLA2G4A,0,0,0,0
ENSG00000116717,GADD45A,0,0,0,0
ENSG00000116729,WLS,0,0,1,0
ENSG00000116731,PRDM2,0,0,0,0
ENSG00000116741,RGS2,0,0,0,0
ENSG00000116747,TROVE2,0,0,0,0
ENSG00000116750,UCHL5,1,0,0,0
ENSG00000116752,BCAS2,0,0,0,0
ENSG00000116754,SRSF11,0,0,0,0
ENSG00000116774,OLFML3,0,0,0,0
ENSG00000116783,TNNI3K,0,0,0,0
ENSG00000116786,PLEKHM2,0,0,0,0
ENSG00000116791,CRYZ,1,0,1,0
ENSG00000116793,PHTF1,0,0,0,0
ENSG00000116809,ZBTB17,1,0,0,0
ENSG00000116815,CD58,1,0,0,0
ENSG00000116824,CD2,0,0,0,0
ENSG00000116830,TTF2,0,0,0,0
ENSG00000116833,NR5A2,0,0,0,0
ENSG00000116852,KIF21B,0,0,0,0
ENSG00000116857,TMEM9,0,0,0,0
ENSG00000116863,ADPRHL2,0,0,0,0
ENSG00000116871,MAP7D1,0,0,0,0
ENSG00000116874,WARS2,0,0,0,0
ENSG00000116882,HAO2,0,0,0,0
ENSG00000116885,OSCP1,0,0,0,0
ENSG00000116898,MRPS15,0,0,0,0
ENSG00000116903,EXOC8,0,0,0,0
ENSG00000116906,GNPAT,0,0,0,0
ENSG00000116918,TSNAX,0,0,0,0
ENSG00000116922,C1orf109,0,0,0,0
ENSG00000116954,RRAGC,0,0,0,0
ENSG00000116957,,1,0,0,0
ENSG00000116962,NID1,0,0,0,0
ENSG00000116977,LGALS8,0,0,0,0
ENSG00000116983,HPCAL4,0,0,0,0
ENSG00000116984,MTR,1,0,0,0
ENSG00000116985,BMP8B,0,0,1,1
ENSG00000116991,SIPA1L2,0,0,0,0
ENSG00000117000,RLF,0,0,0,0
ENSG00000117009,KMO,0,0,0,0
ENSG00000117010,ZNF684,0,0,0,0
ENSG00000117020,AKT3,0,0,0,0
ENSG00000117036,ETV3,0,0,0,0
ENSG00000117054,ACADM,1,0,0,0
ENSG00000117114,ADGRL2,0,0,0,0
ENSG00000117115,PADI2,0,0,0,0
ENSG00000117118,SDHB,0,1,1,0
ENSG00000117122,MFAP2,0,0,0,0
ENSG00000117133,RPF1,0,0,0,0
ENSG00000117139,KDM5B,0,0,0,0
ENSG00000117143,UAP1,0,0,0,0
ENSG00000117151,CTBS,0,0,0,0
ENSG00000117152,RGS4,0,0,0,0
ENSG00000117155,SSX2IP,0,0,0,0
ENSG00000117174,ZNHIT6,0,0,0,0
ENSG00000117222,RBBP5,0,0,0,0
ENSG00000117226,GBP3,0,0,1,0
ENSG00000117228,GBP1,0,0,0,0
ENSG00000117245,KIF17,0,0,0,0
ENSG00000117266,CDK18,0,1,1,1
ENSG00000117280,RAB29,0,0,0,0
ENSG00000117281,CD160,0,0,0,0
ENSG00000117289,,0,0,0,0
ENSG00000117298,ECE1,0,0,0,0
ENSG00000117305,HMGCL,0,0,0,0
ENSG00000117308,GALE,0,0,0,0
ENSG00000117318,ID3,0,0,0,0
ENSG00000117335,CD46,0,0,0,0
ENSG00000117360,PRPF3,0,0,0,0
ENSG00000117362,APH1A,0,0,0,0
ENSG00000117385,P3H1,0,0,0,0
ENSG00000117394,SLC2A1,0,0,0,0
ENSG00000117395,EBNA1BP2,0,1,0,0
ENSG00000117408,IPO13,0,0,0,0
ENSG00000117410,ATP6V0B,0,0,0,0
ENSG00000117411,B4GALT2,1,0,0,0
ENSG00000117419,ERI3,0,0,0,0
ENSG00000117425,PTCH2,0,0,0,0
ENSG00000117450,PRDX1,0,0,0,0
ENSG00000117461,PIK3R3,0,0,0,0
ENSG00000117472,TSPAN1,0,0,0,0
ENSG00000117475,BLZF1,0,0,0,0
ENSG00000117479,SLC19A2,0,0,0,0
ENSG00000117480,FAAH,0,0,0,0
ENSG00000117481,NSUN4,0,0,0,0
ENSG00000117500,TMED5,0,0,0,0
ENSG00000117505,DR1,0,0,0,0
ENSG00000117519,CNN3,0,0,1,0
ENSG00000117523,PRRC2C,0,0,0,0
ENSG00000117525,F3,0,0,0,0
ENSG00000117528,ABCD3,1,0,0,0
ENSG00000117533,VAMP4,0,0,0,0
ENSG00000117569,PTBP2,0,0,0,0
ENSG00000117586,TNFSF4,1,1,1,0
ENSG00000117593,DARS2,0,0,0,0
ENSG00000117594,HSD11B1,0,0,0,0
ENSG00000117595,IRF6,0,0,0,0
ENSG00000117597,DIEXF,0,0,0,0
ENSG00000117601,SERPINC1,0,0,0,0
ENSG00000117602,RCAN3,1,0,0,0
ENSG00000117614,SYF2,0,0,0,0
ENSG00000117616,RSRP1,0,0,0,0
ENSG00000117620,SLC35A3,0,0,0,0
ENSG00000117625,RCOR3,0,0,0,0
ENSG00000117632,STMN1,0,0,0,0
ENSG00000117640,MTFR1L,0,0,0,0
ENSG00000117643,MAN1C1,0,0,0,0
ENSG00000117676,RPS6KA1,0,0,0,0
ENSG00000117682,DHDDS,0,0,0,0
ENSG00000117691,NENF,1,0,0,0
ENSG00000117697,NSL1,0,0,0,0
ENSG00000117707,PROX1,0,0,0,0
ENSG00000117713,ARID1A,0,0,0,0
ENSG00000117748,RPA2,0,0,0,0
ENSG00000117751,PPP1R8,0,0,0,0
ENSG00000117758,STX12,0,0,0,0
ENSG00000117791,MARC2,0,0,0,0
ENSG00000117834,SLC5A9,0,0,0,0
ENSG00000117859,OSBPL9,1,0,0,1
ENSG00000117862,TXNDC12,0,0,0,0
ENSG00000117899,MESD,0,0,1,0
ENSG00000117906,RCN2,0,0,0,0
ENSG00000117984,CTSD,0,1,0,0
ENSG00000118004,COLEC11,1,0,0,0
ENSG00000118007,STAG1,0,0,0,0
ENSG00000118046,STK11,1,0,0,0
ENSG00000118058,KMT2A,0,0,0,0
ENSG00000118096,IFT46,0,0,0,0
ENSG00000118137,APOA1,0,0,0,1
ENSG00000118162,KPTN,0,0,0,0
ENSG00000118194,TNNT2,0,0,0,0
ENSG00000118197,DDX59,0,0,0,0
ENSG00000118200,CAMSAP2,0,0,0,0
ENSG00000118217,ATF6,0,0,0,0
ENSG00000118242,MREG,0,0,0,0
ENSG00000118246,FASTKD2,1,1,1,1
ENSG00000118257,NRP2,0,0,0,0
ENSG00000118260,CREB1,0,0,0,0
ENSG00000118271,TTR,0,0,0,0
ENSG00000118276,B4GALT6,0,0,0,0
ENSG00000118292,C1orf54,0,0,1,0
ENSG00000118308,LRMP,0,1,0,0
ENSG00000118363,SPCS2,0,1,0,0
ENSG00000118369,USP35,0,0,1,0
ENSG00000118407,FILIP1,0,0,0,0
ENSG00000118412,CASP8AP2,0,0,0,0
ENSG00000118418,HMGN3,0,0,0,0
ENSG00000118420,UBE3D,0,0,0,0
ENSG00000118454,ANKRD13C,0,0,0,0
ENSG00000118473,SGIP1,0,0,0,0
ENSG00000118495,PLAGL1,0,0,0,0
ENSG00000118496,FBXO30,0,0,0,0
ENSG00000118503,TNFAIP3,0,0,0,0
ENSG00000118507,AKAP7,0,0,0,0
ENSG00000118508,RAB32,0,0,0,0
ENSG00000118514,ALDH8A1,0,0,0,0
ENSG00000118515,SGK1,0,0,0,0
ENSG00000118518,RNF146,0,0,0,0
ENSG00000118520,ARG1,0,0,0,0
ENSG00000118523,CTGF,0,0,0,0
ENSG00000118526,TCF21,0,0,0,1
ENSG00000118557,PMFBP1,1,0,0,0
ENSG00000118564,FBXL5,1,0,0,0
ENSG00000118579,MED28,0,1,0,1
ENSG00000118596,SLC16A7,1,0,0,0
ENSG00000118600,RXYLT1,0,0,0,0
ENSG00000118640,VAMP8,0,0,0,0
ENSG00000118655,DCLRE1B,0,0,0,0
ENSG00000118680,MYL12B,0,0,0,0
ENSG00000118690,ARMC2,0,0,0,0
ENSG00000118705,RPN2,0,0,1,0
ENSG00000118707,TGIF2,0,0,0,0
ENSG00000118729,CASQ2,1,0,0,0
ENSG00000118762,PKD2,0,0,0,0
ENSG00000118777,ABCG2,1,0,0,0
ENSG00000118785,SPP1,0,0,0,0
ENSG00000118804,STBD1,0,0,0,1
ENSG00000118816,CCNI,0,0,0,1
ENSG00000118849,RARRES1,0,0,0,0
ENSG00000118855,MFSD1,0,0,0,0
ENSG00000118873,RAB3GAP2,0,0,0,0
ENSG00000118898,PPL,0,0,0,0
ENSG00000118900,UBN1,0,0,0,0
ENSG00000118922,KLF12,0,0,0,0
ENSG00000118939,UCHL3,0,0,0,0
ENSG00000118946,PCDH17,0,0,0,0
ENSG00000118960,HS1BP3,0,0,0,0
ENSG00000118961,LDAH,0,0,1,0
ENSG00000118965,WDR35,0,0,0,0
ENSG00000118971,CCND2,0,0,0,0
ENSG00000118985,ELL2,1,0,0,0
ENSG00000119004,CYP20A1,1,0,1,0
ENSG00000119041,GTF3C3,0,0,0,0
ENSG00000119048,UBE2B,0,0,0,0
ENSG00000119138,KLF9,0,0,0,0
ENSG00000119139,TJP2,0,0,0,0
ENSG00000119147,C2orf40,1,0,0,0
ENSG00000119185,ITGB1BP1,1,0,0,0
ENSG00000119203,CPSF3,0,0,0,0
ENSG00000119231,SENP5,0,0,0,0
ENSG00000119242,CCDC92,0,0,0,0
ENSG00000119280,C1orf198,0,0,0,0
ENSG00000119285,HEATR1,0,0,0,0
ENSG00000119314,PTBP3,0,0,0,0
ENSG00000119318,RAD23B,0,0,0,0
ENSG00000119321,FKBP15,0,0,0,0
ENSG00000119326,CTNNAL1,0,0,0,0
ENSG00000119328,FAM206A,1,0,0,0
ENSG00000119333,WDR34,0,0,0,0
ENSG00000119335,SET,1,1,1,1
ENSG00000119383,PTPA,0,0,1,0
ENSG00000119392,GLE1,1,0,0,0
ENSG00000119396,RAB14,0,0,0,0
ENSG00000119397,CNTRL,0,0,0,0
ENSG00000119401,TRIM32,1,1,1,0
ENSG00000119402,FBXW2,1,0,0,0
ENSG00000119403,PHF19,0,0,1,0
ENSG00000119408,NEK6,0,0,0,0
ENSG00000119411,BSPRY,0,0,0,0
ENSG00000119414,PPP6C,0,0,0,0
ENSG00000119421,NDUFA8,0,0,0,0
ENSG00000119431,HDHD3,0,0,0,0
ENSG00000119446,RBM18,0,0,0,0
ENSG00000119471,HSDL2,0,0,0,0
ENSG00000119487,MAPKAP1,0,0,0,0
ENSG00000119508,NR4A3,0,0,0,0
ENSG00000119509,INVS,0,0,0,0
ENSG00000119514,GALNT12,0,0,0,0
ENSG00000119522,DENND1A,0,0,0,0
ENSG00000119523,ALG2,0,0,0,0
ENSG00000119535,CSF3R,0,0,0,0
ENSG00000119537,KDSR,0,0,0,0
ENSG00000119541,VPS4B,0,0,0,0
ENSG00000119559,C19orf25,0,0,0,0
ENSG00000119596,YLPM1,0,0,0,0
ENSG00000119599,DCAF4,0,0,0,0
ENSG00000119608,PROX2,0,0,0,0
ENSG00000119616,FCF1,0,0,0,0
ENSG00000119630,PGF,0,0,1,0
